iter	Passed	Remaining
334	553	1099
335	555	1097
336	556	1095
337	558	1093
338	559	1091
339	561	1089
340	562	1087
341	563	1085
342	565	1082
343	566	1080
344	568	1078
345	569	1076
346	571	1074
347	572	1072
348	574	1070
349	575	1068
350	576	1066
351	578	1064
352	579	1062
353	581	1060
354	582	1058
355	584	1056
356	585	1054
357	587	1052
358	588	1050
359	589	1048
360	591	1046
361	592	1044
362	594	1042
363	595	1040
364	597	1038
365	598	1036
366	599	1034
367	601	1032
368	602	1030
369	604	1028
370	605	1026
371	607	1024
372	608	1022
373	609	1021
374	611	1019
375	612	1017
376	614	1015
377	615	1013
378	616	1010
379	617	1008
380	619	1006
381	620	1004
382	622	1002
383	623	1000
384	625	998
385	626	996
386	628	994
387	629	992
388	630	990
389	632	988
390	633	986
391	635	984
392	636	983
393	637	981
394	639	979
395	640	977
396	642	975
397	643	973
398	645	971
399	646	969
400	648	968
401	649	966
402	650	964
403	652	962
404	653	960
405	655	958
406	656	956
407	658	954
408	659	953
409	661	951
410	662	949
411	663	947
412	665	945
413	666	943
414	668	941
415	669	939
416	670	937
417	672	936
418	674	934
419	675	933
420	677	931
421	678	929
422	680	927
423	681	925
424	683	924
425	684	922
426	685	920
427	687	918
428	688	916
429	690	915
430	691	913
431	693	911
432	694	909
433	696	907
434	697	905
435	698	904
436	700	902
437	701	900
438	703	898
439	704	897
440	706	895
441	707	893
442	709	891
443	710	889
444	712	888
445	713	886
446	715	884
447	716	882
448	717	881
449	719	879
450	721	877
451	722	875
452	724	874
453	725	872
454	727	870
455	728	869
456	730	867
457	731	865
458	733	864
459	734	862
460	736	860
461	737	858
462	738	856
463	740	855
464	741	853
465	743	851
466	744	850
467	746	848
468	747	846
469	749	844
470	750	842
471	751	840
472	752	838
473	754	837
474	755	835
475	757	833
476	758	831
477	760	829
478	761	828
479	762	826
480	764	824
481	765	822
482	767	821
483	768	819
484	769	817
485	771	815
486	772	814
487	774	812
488	775	810
489	777	808
490	778	806
491	779	805
492	781	803
493	782	801
494	784	799
495	785	798
496	786	796
497	788	794
498	789	792
499	790	790
500	792	789
501	793	787
502	794	785
503	796	783
504	797	782
505	799	780
506	800	778
507	802	776
508	803	775
509	805	773
510	806	772
511	808	770
512	809	768
513	811	767
514	812	765
515	814	763
516	815	761
517	817	760
518	818	758
519	819	756
520	820	754
521	822	753
522	823	751
523	825	749
524	826	747
525	828	746
526	829	744
527	830	742
528	832	741
529	833	739
530	835	737
531	836	735
532	838	734
533	839	732
534	840	730
535	842	729
536	843	727
537	845	725
538	846	724
539	848	722
540	849	720
541	850	719
542	852	717
543	853	715
544	855	713
545	856	712
546	858	710
547	859	708
548	860	707
549	862	705
550	863	703
551	865	702
552	866	700
553	867	698
554	869	697
555	870	695
556	872	693
557	873	692
558	875	690
559	876	688
560	878	687
561	879	685
562	880	683
563	882	682
564	883	680
565	885	678
566	886	677
567	888	675
568	889	673
569	890	672
570	892	670
571	893	668
572	895	667
573	896	665
574	898	663
575	899	662
576	900	660
577	901	658
578	903	656
579	904	655
580	906	653
581	907	651
582	909	650
583	910	648
584	911	646
585	913	645
586	914	643
587	916	642
588	917	640
589	919	638
590	920	637
591	921	635
592	923	633
593	925	632
594	926	630
595	928	629
596	930	627
597	931	626
598	933	624
599	934	623
600	936	621
601	937	620
602	939	618
603	941	617
604	943	615
605	944	614
606	946	612
607	947	611
608	949	609
609	950	607
610	952	606
611	953	604
612	955	602
613	956	601
614	957	599
615	959	598
616	960	596
617	962	594
618	963	593
619	964	591
620	966	589
621	967	588
622	969	586
623	970	584
624	972	583
625	973	581
626	974	579
627	976	578
628	977	576
629	979	575
630	980	573
631	982	571
632	983	570
633	984	568
634	986	566
635	987	565
636	989	563
637	990	562
638	992	560
639	993	558
640	995	557
641	996	555
642	997	554
643	999	552
644	1000	550
645	1002	549
646	1003	547
647	1005	546
648	1006	544
649	1008	542
650	1009	541
651	1011	539
652	1012	538
653	1013	536
654	1015	534
655	1016	533
656	1018	531
657	1019	530
658	1020	528
659	1022	526
660	1023	525
661	1025	523
662	1026	521
663	1028	520
664	1029	518
665	1030	517
666	1032	515
667	1033	513
668	1035	512
669	1036	510
670	1038	508
671	1039	507
672	1040	505
673	1042	504
674	1043	502
675	1045	500
676	1046	499
677	1047	497
678	1049	496
679	1050	494
680	1052	492
681	1053	491
682	1055	489
683	1056	488
684	1058	486
685	1059	484
686	1060	483
687	1062	481
688	1063	479
689	1064	478
690	1066	476
691	1067	475
692	1068	473
693	1070	471
694	1071	470
695	1073	468
696	1074	467
697	1076	465
698	1077	464
699	1079	462
700	1080	461
701	1082	459
702	1084	458
703	1085	456
704	1087	454
705	1088	453
706	1089	451
707	1091	450
708	1092	448
709	1094	446
710	1095	445
711	1097	443
712	1098	442
713	1099	440
714	1101	439
715	1102	437
716	1104	435
717	1105	434
718	1107	432
719	1108	431
720	1110	429
721	1111	428
722	1113	426
723	1114	424
724	1116	423
725	1117	421
726	1118	420
727	1120	418
728	1121	416
729	1123	415
730	1124	413
731	1126	412
732	1127	410
733	1129	409
734	1130	407
735	1131	406
736	1133	404
737	1134	402
738	1136	401
739	1137	399
740	1139	398
741	1140	396
742	1142	395
743	1143	393
744	1145	392
745	1146	390
746	1148	388
747	1149	387
748	1151	385
749	1152	384
750	1154	382
751	1155	381
752	1157	379
753	1158	378
754	1160	376
755	1161	374
756	1163	373
757	1164	371
758	1166	370
759	1167	368
760	1169	367
761	1170	365
762	1172	364
763	1173	362
764	1175	360
765	1176	359
766	1177	357
767	1179	356
768	1180	354
769	1182	353
770	1183	351
771	1185	350
772	1186	348
773	1188	346
774	1189	345
775	1190	343
776	1192	342
777	1193	340
778	1195	339
779	1196	337
780	1198	335
781	1199	334
782	1200	332
783	1202	331
784	1203	329
785	1204	328
786	1206	326
787	1207	324
788	1209	323
789	1210	321
790	1212	320
791	1213	318
792	1215	317
793	1217	315
794	1218	314
795	1219	312
796	1221	311
797	1222	309
798	1224	307
799	1225	306
800	1226	304
801	1228	303
802	1229	301
803	1231	300
804	1232	298
805	1234	297
806	1235	295
807	1237	293
808	1238	292
809	1239	290
810	1241	289
811	1242	287
812	1244	286
813	1245	284
814	1247	283
815	1248	281
816	1250	280
817	1251	278
818	1252	276
819	1254	275
820	1255	273
821	1257	272
822	1258	270
823	1260	269
824	1261	267
825	1263	266
826	1264	264
827	1266	262
828	1267	261
829	1268	259
830	1270	258
831	1271	256
832	1273	255
833	1274	253
834	1275	252
835	1277	250
836	1278	249
837	1280	247
838	1281	245
839	1283	244
840	1284	242
841	1286	241
842	1287	239
843	1289	238
844	1290	236
845	1292	235
846	1293	233
847	1295	232
848	1297	230
849	1298	229
850	1300	227
851	1301	226
852	1303	224
853	1305	223
854	1306	221
855	1308	220
856	1310	218
857	1311	217
858	1313	215
859	1314	214
860	1316	212
861	1318	211
862	1320	209
863	1321	208
864	1323	206
865	1324	204
866	1326	203
867	1327	201
868	1329	200
869	1330	198
870	1332	197
871	1334	195
872	1335	194
873	1336	192
874	1338	191
875	1339	189
876	1341	188
877	1342	186
878	1344	185
879	1345	183
880	1347	181
881	1348	180
882	1350	178
883	1351	177
884	1353	175
885	1355	174
886	1356	172
887	1358	171
888	1360	169
889	1361	168
890	1363	166
891	1364	165
892	1366	163
893	1368	162
894	1369	160
895	1371	159
896	1373	157
897	1374	156
898	1376	154
899	1378	153
900	1379	151
901	1381	150
902	1382	148
903	1384	147
904	1386	145
905	1387	143
906	1389	142
907	1391	140
908	1392	139
909	1394	137
910	1396	136
911	1397	134
912	1399	133
913	1400	131
914	1402	130
915	1404	128
916	1405	127
917	1407	125
918	1408	124
919	1410	122
920	1412	121
921	1413	119
922	1415	118
923	1417	116
924	1418	115
925	1420	113
926	1422	111
927	1423	110
928	1425	108
929	1426	107
930	1428	105
931	1429	104
932	1431	102
933	1433	101
934	1434	99
935	1436	98
936	1437	96
937	1439	95
938	1441	93
939	1442	92
940	1444	90
941	1446	89
942	1447	87
943	1449	85
944	1451	84
945	1452	82
946	1454	81
947	1456	79
948	1457	78
949	1459	76
950	1460	75
951	1462	73
952	1464	72
953	1465	70
954	1467	69
955	1468	67
956	1470	66
957	1472	64
958	1474	63
959	1475	61
960	1477	59
961	1479	58
962	1480	56
963	1482	55
964	1484	53
965	1485	52
966	1487	50
967	1489	49
968	1490	47
969	1492	46
970	1493	44
971	1495	43
972	1496	41
973	1498	39
974	1499	38
975	1501	36
976	1502	35
977	1504	33
978	1505	32
979	1507	30
980	1508	29
981	1510	27
982	1511	26
983	1512	24
984	1514	23
985	1515	21
986	1517	19
987	1518	18
988	1520	16
989	1521	15
990	1522	13
991	1524	12
992	1525	10
993	1527	9
994	1528	7
995	1530	6
996	1531	4
997	1532	3
998	1534	1
999	1535	0
