iter	Passed	Remaining
615	2973	1853
616	2977	1848
617	2981	1843
618	2986	1837
619	2990	1832
620	2994	1827
621	2998	1822
622	3003	1817
623	3007	1812
624	3012	1807
625	3016	1802
626	3021	1797
627	3025	1792
628	3029	1787
629	3034	1782
630	3038	1776
631	3042	1771
632	3047	1766
633	3051	1761
634	3055	1756
635	3060	1751
636	3064	1746
637	3069	1741
638	3073	1736
639	3077	1731
640	3083	1726
641	3087	1721
642	3092	1716
643	3096	1711
644	3101	1707
645	3106	1702
646	3110	1697
647	3114	1691
648	3118	1686
649	3123	1681
650	3127	1676
651	3131	1671
652	3136	1666
653	3140	1661
654	3144	1656
655	3150	1651
656	3154	1646
657	3159	1642
658	3164	1637
659	3169	1632
660	3173	1627
661	3177	1622
662	3182	1617
663	3187	1612
664	3191	1607
665	3195	1602
666	3200	1597
667	3204	1592
668	3209	1587
669	3214	1583
670	3220	1579
671	3226	1574
672	3232	1570
673	3236	1565
674	3241	1560
675	3246	1556
676	3251	1551
677	3255	1546
678	3260	1541
679	3264	1536
680	3269	1531
681	3273	1526
682	3277	1521
683	3282	1516
684	3286	1511
685	3291	1506
686	3295	1501
687	3299	1496
688	3303	1491
689	3308	1486
690	3312	1481
691	3316	1476
692	3320	1471
693	3324	1465
694	3328	1460
695	3333	1455
696	3337	1450
697	3341	1445
698	3346	1440
699	3350	1435
700	3354	1430
701	3358	1425
702	3362	1420
703	3366	1415
704	3371	1410
705	3375	1405
706	3380	1400
707	3384	1395
708	3388	1390
709	3393	1386
710	3397	1381
711	3402	1376
712	3406	1371
713	3410	1366
714	3415	1361
715	3419	1356
716	3423	1351
717	3428	1346
718	3432	1341
719	3436	1336
720	3441	1331
721	3445	1326
722	3449	1321
723	3453	1316
724	3458	1311
725	3462	1306
726	3466	1301
727	3470	1296
728	3474	1291
729	3479	1286
730	3483	1281
731	3487	1276
732	3491	1271
733	3496	1267
734	3500	1262
735	3504	1257
736	3509	1252
737	3513	1247
738	3517	1242
739	3522	1237
740	3526	1232
741	3530	1227
742	3535	1222
743	3540	1218
744	3544	1213
745	3549	1208
746	3554	1203
747	3559	1199
748	3564	1194
749	3569	1189
750	3574	1185
751	3578	1180
752	3583	1175
753	3588	1170
754	3593	1165
755	3597	1161
756	3602	1156
757	3606	1151
758	3620	1149
759	3625	1144
760	3630	1140
761	3634	1135
762	3639	1130
763	3644	1125
764	3649	1121
765	3654	1116
766	3658	1111
767	3663	1106
768	3668	1101
769	3672	1097
770	3677	1092
771	3682	1087
772	3687	1082
773	3691	1077
774	3696	1073
775	3701	1068
776	3706	1063
777	3711	1059
778	3716	1054
779	3720	1049
780	3725	1044
781	3730	1039
782	3735	1035
783	3739	1030
784	3744	1025
785	3748	1020
786	3753	1015
787	3757	1010
788	3761	1006
789	3766	1001
790	3770	996
791	3774	991
792	3778	986
793	3783	981
794	3788	976
795	3792	971
796	3796	966
797	3800	962
798	3805	957
799	3809	952
800	3813	947
801	3817	942
802	3821	937
803	3825	932
804	3831	928
805	3835	923
806	3839	918
807	3844	913
808	3848	908
809	3852	903
810	3856	898
811	3860	893
812	3865	889
813	3869	884
814	3873	879
815	3877	874
816	3881	869
817	3885	864
818	3890	859
819	3894	854
820	3898	849
821	3902	845
822	3906	840
823	3910	835
824	3914	830
825	3919	825
826	3923	820
827	3927	815
828	3931	811
829	3935	806
830	3940	801
831	3944	796
832	3948	791
833	3952	786
834	3957	781
835	3962	777
836	3966	772
837	3970	767
838	3974	762
839	3979	757
840	3983	753
841	3987	748
842	3991	743
843	3995	738
844	4000	733
845	4004	728
846	4008	724
847	4012	719
848	4016	714
849	4021	709
850	4025	704
851	4030	700
852	4034	695
853	4039	690
854	4044	685
855	4048	681
856	4053	676
857	4057	671
858	4061	666
859	4066	661
860	4070	657
861	4074	652
862	4080	647
863	4084	642
864	4089	638
865	4093	633
866	4097	628
867	4102	623
868	4106	619
869	4110	614
870	4114	609
871	4119	604
872	4123	599
873	4128	595
874	4132	590
875	4137	585
876	4141	580
877	4145	576
878	4150	571
879	4154	566
880	4159	561
881	4163	557
882	4167	552
883	4171	547
884	4176	542
885	4180	537
886	4184	533
887	4189	528
888	4193	523
889	4197	518
890	4201	514
891	4206	509
892	4210	504
893	4214	499
894	4218	494
895	4223	490
896	4227	485
897	4231	480
898	4235	475
899	4240	471
900	4244	466
901	4248	461
902	4253	456
903	4257	452
904	4261	447
905	4266	442
906	4270	437
907	4274	433
908	4278	428
909	4282	423
910	4287	418
911	4291	414
912	4295	409
913	4299	404
914	4303	399
915	4307	395
916	4311	390
917	4315	385
918	4320	380
919	4324	376
920	4328	371
921	4332	366
922	4336	361
923	4340	357
924	4344	352
925	4349	347
926	4353	342
927	4357	338
928	4361	333
929	4365	328
930	4370	323
931	4374	319
932	4378	314
933	4382	309
934	4386	304
935	4390	300
936	4395	295
937	4399	290
938	4403	286
939	4407	281
940	4411	276
941	4415	271
942	4419	267
943	4424	262
944	4428	257
945	4432	253
946	4436	248
947	4440	243
948	4445	238
949	4449	234
950	4453	229
951	4457	224
952	4461	220
953	4465	215
954	4469	210
955	4473	205
956	4478	201
957	4482	196
958	4486	191
959	4491	187
960	4495	182
961	4499	177
962	4503	173
963	4507	168
964	4511	163
965	4515	158
966	4520	154
967	4524	149
968	4528	144
969	4532	140
970	4536	135
971	4540	130
972	4544	126
973	4548	121
974	4553	116
975	4557	112
976	4564	107
977	4570	102
978	4575	98
979	4580	93
980	4585	88
981	4591	84
982	4596	79
983	4601	74
984	4605	70
985	4610	65
986	4616	60
987	4621	56
988	4626	51
989	4631	46
990	4636	42
991	4640	37
992	4644	32
993	4649	28
994	4653	23
995	4658	18
996	4662	14
997	4666	9
998	4671	4
999	4675	0
