iter	Passed	Remaining
614	1228	768
615	1229	766
616	1231	764
617	1233	762
618	1235	760
619	1236	758
620	1238	755
621	1240	753
622	1242	751
623	1243	749
624	1245	747
625	1247	745
626	1249	743
627	1251	741
628	1253	739
629	1255	737
630	1257	735
631	1258	733
632	1260	731
633	1262	728
634	1264	726
635	1266	724
636	1268	722
637	1270	720
638	1272	718
639	1273	716
640	1275	714
641	1277	712
642	1279	710
643	1281	708
644	1283	706
645	1284	704
646	1286	702
647	1288	700
648	1291	698
649	1293	696
650	1294	694
651	1297	692
652	1299	690
653	1301	688
654	1303	686
655	1305	684
656	1307	682
657	1309	680
658	1310	678
659	1312	676
660	1314	674
661	1316	672
662	1318	670
663	1320	668
664	1322	666
665	1324	664
666	1326	662
667	1328	660
668	1330	658
669	1332	656
670	1334	654
671	1336	652
672	1338	650
673	1340	648
674	1342	646
675	1344	644
676	1346	642
677	1348	640
678	1350	638
679	1352	636
680	1354	634
681	1356	632
682	1358	630
683	1360	628
684	1362	626
685	1364	624
686	1366	622
687	1369	620
688	1370	618
689	1372	616
690	1374	614
691	1376	612
692	1378	610
693	1380	608
694	1382	606
695	1384	604
696	1386	602
697	1388	600
698	1391	599
699	1393	597
700	1395	595
701	1397	593
702	1399	591
703	1401	589
704	1403	587
705	1405	585
706	1407	583
707	1409	581
708	1411	579
709	1413	577
710	1415	575
711	1417	573
712	1419	571
713	1421	569
714	1423	567
715	1425	565
716	1427	563
717	1429	561
718	1431	559
719	1433	557
720	1434	555
721	1436	553
722	1438	551
723	1440	549
724	1442	547
725	1443	544
726	1445	542
727	1447	540
728	1449	538
729	1451	536
730	1452	534
731	1454	532
732	1456	530
733	1457	528
734	1459	526
735	1461	524
736	1462	522
737	1464	519
738	1466	517
739	1467	515
740	1469	513
741	1471	511
742	1472	509
743	1474	507
744	1476	505
745	1477	503
746	1479	501
747	1481	498
748	1482	496
749	1484	494
750	1486	492
751	1487	490
752	1489	488
753	1490	486
754	1492	484
755	1494	482
756	1495	480
757	1497	478
758	1499	476
759	1500	473
760	1502	471
761	1504	469
762	1505	467
763	1507	465
764	1509	463
765	1510	461
766	1512	459
767	1513	457
768	1515	455
769	1517	453
770	1518	451
771	1520	449
772	1521	446
773	1523	444
774	1525	442
775	1526	440
776	1528	438
777	1529	436
778	1531	434
779	1532	432
780	1534	430
781	1536	428
782	1537	426
783	1539	424
784	1540	421
785	1541	419
786	1543	417
787	1544	415
788	1546	413
789	1548	411
790	1550	409
791	1551	407
792	1553	405
793	1554	403
794	1556	401
795	1558	399
796	1560	397
797	1561	395
798	1563	393
799	1565	391
800	1566	389
801	1568	387
802	1570	385
803	1571	383
804	1573	381
805	1575	379
806	1576	377
807	1578	375
808	1579	373
809	1581	371
810	1583	368
811	1584	366
812	1586	364
813	1588	362
814	1589	360
815	1591	358
816	1592	356
817	1594	354
818	1596	352
819	1598	350
820	1599	348
821	1601	346
822	1603	344
823	1604	342
824	1606	340
825	1607	338
826	1609	336
827	1611	334
828	1612	332
829	1614	330
830	1615	328
831	1617	326
832	1618	324
833	1620	322
834	1622	320
835	1623	318
836	1625	316
837	1626	314
838	1628	312
839	1630	310
840	1631	308
841	1633	306
842	1635	304
843	1636	302
844	1638	300
845	1639	298
846	1641	296
847	1643	294
848	1645	292
849	1646	290
850	1648	288
851	1649	286
852	1651	284
853	1653	282
854	1654	280
855	1656	278
856	1658	276
857	1659	274
858	1661	272
859	1663	270
860	1664	268
861	1666	266
862	1668	264
863	1670	262
864	1671	260
865	1673	258
866	1675	256
867	1676	255
868	1678	253
869	1680	251
870	1681	249
871	1683	247
872	1685	245
873	1686	243
874	1688	241
875	1690	239
876	1692	237
877	1693	235
878	1695	233
879	1697	231
880	1698	229
881	1700	227
882	1702	225
883	1704	223
884	1705	221
885	1707	219
886	1709	217
887	1711	215
888	1713	213
889	1714	211
890	1716	210
891	1718	208
892	1720	206
893	1722	204
894	1724	202
895	1725	200
896	1727	198
897	1729	196
898	1731	194
899	1732	192
900	1734	190
901	1736	188
902	1738	186
903	1740	184
904	1741	182
905	1743	180
906	1745	178
907	1747	177
908	1749	175
909	1750	173
910	1752	171
911	1754	169
912	1756	167
913	1758	165
914	1759	163
915	1761	161
916	1763	159
917	1765	157
918	1767	155
919	1768	153
920	1770	151
921	1772	149
922	1774	148
923	1775	146
924	1777	144
925	1779	142
926	1781	140
927	1783	138
928	1784	136
929	1786	134
930	1788	132
931	1790	130
932	1792	128
933	1793	126
934	1795	124
935	1797	122
936	1799	120
937	1800	119
938	1802	117
939	1804	115
940	1806	113
941	1808	111
942	1810	109
943	1812	107
944	1814	105
945	1815	103
946	1817	101
947	1819	99
948	1821	97
949	1823	95
950	1825	94
951	1827	92
952	1829	90
953	1830	88
954	1832	86
955	1834	84
956	1836	82
957	1837	80
958	1839	78
959	1841	76
960	1843	74
961	1845	72
962	1847	70
963	1848	69
964	1850	67
965	1852	65
966	1854	63
967	1855	61
968	1857	59
969	1859	57
970	1860	55
971	1862	53
972	1864	51
973	1865	49
974	1867	47
975	1869	45
976	1871	44
977	1873	42
978	1874	40
979	1876	38
980	1878	36
981	1880	34
982	1881	32
983	1883	30
984	1885	28
985	1887	26
986	1888	24
987	1890	22
988	1892	21
989	1893	19
990	1895	17
991	1897	15
992	1898	13
993	1900	11
994	1902	9
995	1903	7
996	1905	5
997	1907	3
998	1909	1
999	1910	0
