iter	Passed	Remaining
156	244	1314
157	246	1313
158	247	1311
159	249	1310
160	251	1309
161	252	1308
162	254	1306
163	256	1305
164	257	1303
165	259	1302
166	260	1300
167	262	1299
168	263	1297
169	265	1297
170	267	1295
171	268	1293
172	270	1292
173	271	1290
174	273	1288
175	274	1287
176	276	1285
177	277	1283
178	279	1282
179	281	1281
180	283	1281
181	284	1279
182	286	1278
183	287	1276
184	289	1275
185	290	1273
186	292	1271
187	294	1270
188	295	1268
189	297	1266
190	298	1264
191	300	1263
192	301	1261
193	303	1259
194	304	1258
195	306	1256
196	307	1254
197	309	1252
198	310	1251
199	312	1249
200	313	1247
201	315	1245
202	316	1244
203	318	1242
204	319	1240
205	321	1238
206	322	1237
207	324	1235
208	326	1233
209	327	1232
210	329	1230
211	330	1228
212	332	1227
213	333	1225
214	335	1223
215	336	1221
216	338	1220
217	339	1218
218	341	1216
219	342	1215
220	344	1213
221	345	1211
222	347	1210
223	348	1208
224	350	1206
225	351	1204
226	353	1203
227	354	1201
228	356	1200
229	358	1199
230	359	1197
231	361	1196
232	362	1194
233	364	1192
234	365	1191
235	367	1189
236	368	1187
237	370	1186
238	372	1185
239	373	1183
240	375	1182
241	377	1180
242	378	1179
243	380	1177
244	381	1176
245	383	1174
246	384	1173
247	386	1171
248	388	1170
249	389	1168
250	391	1167
251	392	1165
252	394	1164
253	395	1162
254	397	1161
255	398	1159
256	400	1158
257	402	1156
258	403	1155
259	405	1153
260	406	1151
261	408	1150
262	409	1148
263	411	1147
264	413	1147
265	415	1146
266	417	1145
267	418	1143
268	419	1140
269	421	1139
270	422	1137
271	424	1136
272	426	1134
273	427	1133
274	429	1131
275	430	1130
276	432	1128
277	433	1126
278	435	1125
279	436	1123
280	438	1122
281	440	1120
282	441	1119
283	443	1117
284	444	1116
285	446	1114
286	447	1112
287	449	1111
288	451	1109
289	452	1107
290	454	1106
291	455	1104
292	457	1103
293	458	1101
294	460	1100
295	461	1098
296	463	1096
297	464	1095
298	465	1092
299	467	1090
300	468	1088
301	470	1087
302	471	1085
303	473	1084
304	475	1082
305	476	1080
306	478	1079
307	479	1077
308	481	1075
309	482	1074
310	484	1072
311	485	1070
312	487	1069
313	488	1068
314	490	1066
315	492	1065
316	493	1063
317	495	1061
318	496	1060
319	498	1058
320	499	1057
321	501	1055
322	502	1054
323	504	1052
324	505	1050
325	507	1049
326	509	1047
327	510	1045
328	512	1044
329	513	1042
330	515	1041
331	517	1040
332	518	1038
333	520	1037
334	521	1035
335	523	1033
336	524	1032
337	526	1030
338	527	1028
339	529	1027
340	530	1026
341	532	1024
342	533	1022
343	535	1021
344	537	1019
345	538	1017
346	540	1016
347	541	1014
348	543	1013
349	544	1012
350	546	1011
351	548	1009
352	550	1008
353	551	1006
354	553	1005
355	554	1003
356	556	1002
357	557	1000
358	559	998
359	561	997
360	562	995
361	564	994
362	565	992
363	567	990
364	568	989
365	570	987
366	571	985
367	573	984
368	574	982
369	576	981
370	577	979
371	579	977
372	580	976
373	582	974
374	583	972
375	585	971
376	586	969
377	588	968
378	589	965
379	590	964
380	592	962
381	593	960
382	595	959
383	597	957
384	598	956
385	600	954
386	601	952
387	603	951
388	604	949
389	606	948
390	607	946
391	609	945
392	610	943
393	612	941
394	613	940
395	615	938
396	616	936
397	618	935
398	619	933
399	621	932
400	623	930
401	624	929
402	626	927
403	627	925
404	629	924
405	630	922
406	632	920
407	633	919
408	635	917
409	636	916
410	638	914
411	639	913
412	641	911
413	642	909
414	644	908
415	645	906
416	647	905
417	648	903
418	650	902
419	652	900
420	653	898
421	655	897
422	656	895
423	658	894
424	659	892
425	661	890
426	662	889
427	664	887
428	665	886
429	667	884
430	668	883
431	670	881
432	671	879
433	673	878
434	674	876
435	676	874
436	677	873
437	679	871
438	681	870
439	682	869
440	684	867
441	686	866
442	687	864
443	689	862
444	690	861
445	692	859
446	693	858
447	695	856
448	696	855
449	698	853
450	699	851
451	701	850
452	702	848
453	704	847
454	705	845
455	707	843
456	708	842
457	710	840
458	711	839
459	713	837
460	715	836
461	716	834
462	718	832
463	719	831
464	721	829
465	722	828
466	724	826
467	725	824
468	727	823
469	728	821
470	730	820
471	731	818
472	732	816
473	734	814
474	735	813
475	737	811
476	738	810
477	740	808
478	742	807
479	743	805
480	745	804
481	746	802
482	748	800
483	749	799
484	751	797
485	752	796
486	754	794
487	755	793
488	757	791
489	759	789
490	760	788
491	762	786
492	763	785
493	765	783
494	766	782
495	768	780
496	769	778
497	771	777
498	772	775
499	773	773
500	775	772
501	776	770
502	778	768
503	779	767
504	781	765
505	782	764
506	784	762
507	785	761
508	787	759
509	788	758
510	790	756
511	791	754
512	793	753
513	794	751
514	796	750
515	798	748
516	799	747
517	801	745
518	802	743
519	803	741
520	805	740
521	806	738
522	808	737
523	809	735
524	811	733
525	812	732
526	814	730
527	815	729
528	817	727
529	818	726
530	820	724
531	822	723
532	823	721
533	825	720
534	826	718
535	828	716
536	829	715
537	831	713
538	832	712
539	834	710
540	836	709
541	837	707
542	839	706
543	840	704
544	842	703
545	843	701
546	845	700
547	846	698
548	848	696
549	849	695
550	851	693
551	852	692
552	854	690
553	855	689
554	857	687
555	858	685
556	860	684
557	861	682
558	863	681
559	864	679
560	866	678
561	867	676
562	869	674
563	870	673
564	872	671
565	874	670
566	875	668
567	877	667
568	878	665
569	880	664
570	881	662
571	883	660
572	884	659
573	886	657
574	888	656
575	889	654
576	891	653
577	892	651
578	893	649
579	895	648
580	897	646
581	898	645
582	900	643
583	901	642
584	903	640
585	904	639
586	906	637
587	908	636
588	909	634
589	911	633
590	912	631
591	914	630
592	915	628
593	917	627
594	918	625
595	920	623
596	922	622
597	923	620
598	925	619
599	926	617
600	928	616
601	929	614
602	931	613
603	932	611
604	934	610
605	935	608
606	937	606
607	938	605
608	940	603
609	942	602
610	943	600
611	945	599
612	946	597
613	948	596
614	950	594
615	951	593
616	953	591
617	954	590
618	956	588
619	957	586
620	959	585
621	960	583
622	962	582
623	963	580
624	965	579
625	966	577
626	968	576
627	969	574
628	971	572
629	972	571
630	974	569
631	976	568
632	977	566
633	979	565
634	980	563
635	982	562
636	983	560
637	985	558
638	986	557
639	988	555
640	989	554
641	991	552
642	993	551
643	994	549
644	996	548
645	997	546
646	999	545
647	1000	543
648	1002	542
649	1004	540
650	1005	539
651	1007	537
652	1008	536
653	1010	534
654	1011	532
655	1013	531
656	1014	529
657	1016	528
658	1017	526
659	1018	524
660	1020	523
661	1022	521
662	1023	520
663	1025	518
664	1026	517
665	1028	515
666	1029	514
667	1031	512
668	1032	510
669	1034	509
670	1035	507
671	1037	506
672	1038	504
673	1040	503
674	1042	501
675	1043	500
676	1045	498
677	1046	497
678	1048	495
679	1049	493
680	1051	492
681	1052	490
682	1054	489
683	1055	487
684	1057	486
685	1058	484
686	1060	483
687	1061	481
688	1062	479
689	1064	478
690	1066	476
691	1067	475
692	1069	473
693	1070	472
694	1072	470
695	1073	468
696	1075	467
697	1076	465
698	1078	464
699	1079	462
700	1081	461
701	1083	459
702	1084	458
703	1086	456
704	1087	455
705	1089	453
706	1090	452
707	1092	450
708	1094	449
709	1095	447
710	1097	446
711	1098	444
712	1100	442
713	1102	441
714	1103	439
715	1104	438
716	1106	436
717	1107	435
718	1109	433
719	1111	432
720	1112	430
721	1114	428
722	1115	427
723	1117	425
724	1118	424
725	1120	422
726	1121	421
727	1123	419
728	1124	418
729	1126	416
730	1128	415
731	1129	413
732	1131	412
733	1132	410
734	1134	408
735	1135	407
736	1137	405
737	1138	404
738	1140	402
739	1141	401
740	1143	399
741	1144	398
742	1146	396
743	1147	394
744	1149	393
745	1150	391
746	1152	390
747	1153	388
748	1155	387
749	1157	385
750	1158	384
751	1160	382
752	1161	381
753	1163	379
754	1164	377
755	1166	376
756	1167	374
757	1169	373
758	1170	371
759	1172	370
760	1173	368
761	1175	367
762	1176	365
763	1178	363
764	1179	362
765	1181	360
766	1182	359
767	1184	357
768	1185	356
769	1187	354
770	1188	353
771	1190	351
772	1192	350
773	1193	348
774	1195	346
775	1196	345
776	1198	343
777	1199	342
778	1201	340
779	1202	339
780	1204	337
781	1205	336
782	1207	334
783	1208	333
784	1210	331
785	1211	329
786	1212	328
787	1214	326
788	1216	325
789	1218	323
790	1219	322
791	1221	320
792	1222	319
793	1224	317
794	1225	316
795	1227	314
796	1228	313
797	1230	311
798	1232	309
799	1233	308
800	1235	306
801	1236	305
802	1238	303
803	1239	302
804	1241	300
805	1242	299
806	1244	297
807	1245	295
808	1247	294
809	1248	292
810	1250	291
811	1251	289
812	1253	288
813	1254	286
814	1256	285
815	1257	283
816	1259	282
817	1260	280
818	1262	278
819	1263	277
820	1265	275
821	1266	274
822	1268	272
823	1269	271
824	1271	269
825	1272	268
826	1274	266
827	1276	265
828	1277	263
829	1279	261
830	1280	260
831	1282	258
832	1283	257
833	1285	255
834	1286	254
835	1288	252
836	1289	251
837	1291	249
838	1292	248
839	1294	246
840	1295	244
841	1297	243
842	1298	241
843	1300	240
844	1301	238
845	1303	237
846	1304	235
847	1306	234
848	1307	232
849	1309	231
850	1311	229
851	1312	227
852	1314	226
853	1315	224
854	1317	223
855	1318	221
856	1320	220
857	1321	218
858	1323	217
859	1324	215
860	1326	214
861	1327	212
862	1329	210
863	1330	209
864	1332	207
865	1333	206
866	1335	204
867	1336	203
868	1338	201
869	1339	200
870	1341	198
871	1342	197
872	1344	195
873	1345	193
874	1347	192
875	1348	190
876	1350	189
877	1351	187
878	1353	186
879	1355	184
880	1356	183
881	1358	181
882	1359	180
883	1361	178
884	1362	177
885	1364	175
886	1365	174
887	1367	172
888	1368	170
889	1370	169
890	1371	167
891	1373	166
892	1374	164
893	1376	163
894	1377	161
895	1379	160
896	1381	158
897	1382	157
898	1384	155
899	1386	154
900	1387	152
901	1389	150
902	1390	149
903	1392	147
904	1394	146
905	1395	144
906	1397	143
907	1399	141
908	1400	140
909	1402	138
910	1404	137
911	1405	135
912	1407	134
913	1409	132
914	1410	131
915	1412	129
916	1413	127
917	1415	126
918	1416	124
919	1418	123
920	1420	121
921	1421	120
922	1423	118
923	1424	117
924	1426	115
925	1427	114
926	1428	112
927	1430	110
928	1431	109
929	1432	107
930	1434	106
931	1435	104
932	1437	103
933	1438	101
934	1440	100
935	1441	98
936	1443	97
937	1444	95
938	1446	93
939	1447	92
940	1449	90
941	1450	89
942	1452	87
943	1453	86
944	1455	84
945	1456	83
946	1458	81
947	1459	80
948	1461	78
949	1463	77
950	1464	75
951	1466	73
952	1467	72
953	1469	70
954	1470	69
955	1472	67
956	1473	66
957	1475	64
958	1477	63
959	1478	61
960	1480	60
961	1481	58
962	1483	56
963	1485	55
964	1487	53
965	1488	52
966	1490	50
967	1491	49
968	1493	47
969	1495	46
970	1496	44
971	1498	43
972	1499	41
973	1501	40
974	1502	38
975	1504	36
976	1505	35
977	1507	33
978	1508	32
979	1510	30
980	1511	29
981	1513	27
982	1515	26
983	1516	24
984	1518	23
985	1519	21
986	1521	20
987	1522	18
988	1524	16
989	1525	15
990	1527	13
991	1528	12
992	1530	10
993	1531	9
994	1533	7
995	1534	6
996	1536	4
997	1537	3
998	1539	1
999	1540	0
