iter	Logloss
176	0.1802417104
177	0.179205285
178	0.1783263602
179	0.1775441798
180	0.1769133405
181	0.1762897771
182	0.1754514555
183	0.1748148104
184	0.1742455459
185	0.173558063
186	0.1728043719
187	0.1722223235
188	0.1717960823
189	0.1714554019
190	0.1709223119
191	0.1704469634
192	0.1698441668
193	0.1692932315
194	0.1683437254
195	0.1680975937
196	0.1677269912
197	0.1669997983
198	0.1657863152
199	0.1651830534
200	0.1647111102
201	0.1642352407
202	0.163813391
203	0.1631152269
204	0.1627511373
205	0.1620146216
206	0.1612079899
207	0.1605537973
208	0.159856024
209	0.1591707927
210	0.1584867152
211	0.1577613272
212	0.1572602621
213	0.1565019189
214	0.1558077742
215	0.1551164115
216	0.1548604453
217	0.1541275024
218	0.1538230059
219	0.1532674836
220	0.1525860205
221	0.1519995527
222	0.1514768275
223	0.1511552392
224	0.1508132376
225	0.1502697177
226	0.1499138251
227	0.1497456062
228	0.1491721177
229	0.1486516255
230	0.1481991465
231	0.1478390205
232	0.1475871389
233	0.1472094094
234	0.1469787412
235	0.1467299485
236	0.1460124411
237	0.1457737341
238	0.1456606702
239	0.145302712
240	0.1449754761
241	0.144579371
242	0.1442873141
243	0.1436536556
244	0.1429847996
245	0.142549859
246	0.1422820115
247	0.1418274484
248	0.1413912889
249	0.1406627934
250	0.1404169036
251	0.1398184427
252	0.1390901705
253	0.1387134924
254	0.1383285522
255	0.1377753653
256	0.1372897357
257	0.1369038279
258	0.136281902
259	0.1359323176
260	0.13555951
261	0.1352623916
262	0.1349057919
263	0.1344776712
264	0.1342373732
265	0.1338113366
266	0.1335810964
267	0.1330978301
268	0.1330411585
269	0.1327268461
270	0.1324652881
271	0.1323056291
272	0.1319154321
273	0.1313206742
274	0.1309570871
275	0.1307286704
276	0.1304447732
277	0.1301026414
278	0.1298292672
279	0.1295049993
280	0.1291989768
281	0.1287324115
282	0.128418834
283	0.1279345908
284	0.1272294021
285	0.1266704838
286	0.1264477613
287	0.1260697714
288	0.1259201794
289	0.1257274349
290	0.1256241217
291	0.1253668436
292	0.1252886144
293	0.1246408788
294	0.1241840642
295	0.1238728686
296	0.123605998
297	0.1232789761
298	0.1232712071
299	0.123045712
300	0.1225539603
301	0.1223107687
302	0.1221111949
303	0.1219168314
304	0.1213650401
305	0.1211220904
306	0.1208286751
307	0.1203040518
308	0.1197991906
309	0.119409403
310	0.1187937574
311	0.1186693517
312	0.1182410263
313	0.1177947812
314	0.1175662436
315	0.1171182214
316	0.1166593598
317	0.1164101577
318	0.1161792755
319	0.1159842142
320	0.1153628093
321	0.1150360852
322	0.1148664149
323	0.1146122816
324	0.1142688193
325	0.1139116613
326	0.1136861848
327	0.1134354754
328	0.113220801
329	0.112923236
330	0.1126225913
331	0.1122928992
332	0.1119985627
333	0.111752003
334	0.1115928464
335	0.11143703
336	0.1109031584
337	0.1106269092
338	0.110337904
339	0.1101861349
340	0.1099792108
341	0.1097254776
342	0.1094982426
343	0.1093066611
344	0.1090920239
345	0.1086679226
346	0.1083515167
347	0.1080862464
348	0.1078834348
349	0.1076278035
350	0.1072195937
351	0.1070809899
352	0.1067133089
353	0.1064013132
354	0.1062027536
355	0.1058993177
356	0.1054266953
357	0.1051912261
358	0.1050169782
359	0.1046985161
360	0.1044141444
361	0.1041126158
362	0.1038069934
363	0.103657234
364	0.1034901503
365	0.1032166086
366	0.1028015509
367	0.1025821593
368	0.1022942148
369	0.1021245631
370	0.1019663927
371	0.1015828016
372	0.1014268084
373	0.1011979917
374	0.1009287392
375	0.1004450728
376	0.1002420658
377	0.09993928118
378	0.09993316836
379	0.09979327132
380	0.09958652403
381	0.09924227087
382	0.09901212367
383	0.09878251611
384	0.09855875155
385	0.09837776742
386	0.09803221168
387	0.0978580847
388	0.09766602865
389	0.0975416323
390	0.09702113082
391	0.09675415783
392	0.09637557239
393	0.09614168493
394	0.09594769362
395	0.09575917314
396	0.09562483997
397	0.09535301953
398	0.09515994933
399	0.0950960578
400	0.09485681115
401	0.09463362345
402	0.09432801037
403	0.09395393744
404	0.09377242298
405	0.09364634258
406	0.09343544565
407	0.09330708574
408	0.09308098584
409	0.09288755277
410	0.09267754904
411	0.09245705953
412	0.09210028299
413	0.09189587105
414	0.0916550613
415	0.09137643023
416	0.09105775414
417	0.09090866461
418	0.09071837635
419	0.09044864003
420	0.09025398813
421	0.08994250414
422	0.08965903492
423	0.08957705614
424	0.08924955042
425	0.08901592348
426	0.08877721647
427	0.08847659041
428	0.08814648884
429	0.0879913144
430	0.08763538454
431	0.08739579364
432	0.08708771496
433	0.08694348219
434	0.08675657133
435	0.0866211961
436	0.0864548846
437	0.08618030083
438	0.08600641576
439	0.08583742467
440	0.08570696203
441	0.085436286
442	0.08513397589
443	0.08495878824
444	0.08485298157
445	0.08472500313
446	0.08460675682
447	0.08431249479
448	0.08413908423
449	0.0838047865
450	0.0836079109
451	0.08342086048
452	0.08317651516
453	0.08290141966
454	0.08285916956
455	0.08259778837
456	0.08242666663
457	0.08221184335
458	0.08209631385
459	0.08173777883
460	0.08161395934
461	0.08142255457
462	0.08132061842
463	0.08121684005
464	0.08114310474
465	0.08093418959
466	0.08071280689
467	0.08060505565
468	0.08035298789
469	0.08029465094
470	0.08005724651
471	0.08005352485
472	0.07999756976
473	0.07980579283
474	0.07968993768
475	0.0795254591
476	0.0794002626
477	0.07913241503
478	0.07891556344
479	0.07859324013
480	0.07848786145
481	0.07836897315
482	0.07827630392
483	0.07816243986
484	0.07805612145
485	0.07781563736
486	0.07763713744
487	0.07752193358
488	0.07728965573
489	0.07718913381
490	0.07708267119
491	0.07691266595
492	0.0768818739
493	0.07677977027
494	0.0765039444
495	0.07637535188
496	0.07630322154
497	0.07609644634
498	0.07608805866
499	0.07598348013
500	0.07588064612
501	0.07574707589
502	0.07564153904
503	0.07537191438
504	0.07513370049
505	0.07490699582
506	0.07461943743
507	0.07452919658
508	0.0743021337
509	0.0740878268
510	0.07399393407
511	0.07389698029
512	0.07378944769
513	0.073591116
514	0.073427833
515	0.07340406092
516	0.07327395648
517	0.07314190748
518	0.07299938667
519	0.07299628839
520	0.07268413451
521	0.07258101673
522	0.0724428549
523	0.07227957191
524	0.07203370071
525	0.07195516912
526	0.07181883556
527	0.07171468037
528	0.07157303415
529	0.07140648539
530	0.07126773741
531	0.07116869485
532	0.07097348469
533	0.07076001981
534	0.07062475623
535	0.07057289496
536	0.07040916071
537	0.07018994122
538	0.06998013752
539	0.06975456796
540	0.06963166028
541	0.06941936772
542	0.06937320988
543	0.06925238633
544	0.0691603963
545	0.06908178562
546	0.068919019
547	0.06871424419
548	0.06862648755
549	0.06849274054
550	0.06839217209
551	0.06834372544
552	0.06821908253
553	0.06803690282
554	0.06793418512
555	0.06771905946
556	0.06756361054
557	0.06748947051
558	0.06736063143
559	0.06726651541
560	0.06712903279
561	0.06696803861
562	0.06682368023
563	0.06674399957
564	0.06661941714
565	0.06652978571
566	0.06643256676
567	0.06624225523
568	0.06612615818
569	0.06603673144
570	0.065959321
571	0.06578654313
572	0.06571982779
573	0.06559478015
574	0.06548581937
575	0.06535898999
576	0.0652911163
577	0.0652788674
578	0.06518714719
579	0.06511224886
580	0.06495538107
581	0.06482335533
582	0.06460176794
583	0.06453034936
584	0.06445117113
585	0.06422254051
586	0.06414231091
587	0.06401197852
588	0.06380954835
589	0.06372159167
590	0.06362954116
591	0.06340873532
592	0.06333337179
593	0.0631159387
594	0.0629726689
595	0.06283358132
596	0.06273430615
597	0.06250676411
598	0.06242943275
599	0.0623598564
600	0.06224521079
601	0.06208976187
602	0.06186698821
603	0.06179888655
604	0.0615960284
605	0.0613569027
606	0.06124835131
607	0.06111332033
608	0.0609397516
609	0.06083710833
610	0.06072833829
611	0.06052279589
612	0.06038084728
613	0.06027352868
614	0.06021171198
615	0.06005007116
616	0.06003755709
617	0.05996052812
618	0.05991119757
619	0.05978234454
620	0.05964309413
621	0.05942830342
622	0.05936594707
623	0.05926810474
624	0.05913086868
625	0.05901713488
626	0.05885519632
627	0.05874048559
628	0.05866324262
629	0.0584970986
630	0.05832970317
631	0.05821394571
632	0.05811691749
633	0.05793938055
634	0.0578354347
635	0.05774685929
636	0.05759260131
637	0.05752376463
638	0.05744807081
639	0.05738031341
640	0.05718449383
641	0.0570314826
642	0.05684078496
643	0.05665298555
644	0.05655737156
645	0.05645622626
646	0.05636357563
647	0.05620092066
648	0.0560704301
649	0.05586124513
650	0.05574505038
651	0.05565456297
652	0.05550723192
653	0.0554028953
654	0.05524150569
655	0.05510087827
656	0.05495729214
657	0.05482267985
658	0.05482066085
659	0.0547257121
660	0.0545783764
661	0.05446025104
662	0.05436312513
663	0.05423817983
664	0.05409432388
665	0.05398656333
666	0.0539046869
667	0.05379837315
668	0.05367987098
669	0.0535671048
670	0.05337831451
671	0.05333965115
672	0.05319502761
673	0.05304704061
674	0.05294155028
675	0.0528952994
676	0.05284817393
677	0.05280846852
678	0.0526700927
679	0.05255471206
680	0.05249091358
681	0.05241300071
682	0.05222107957
683	0.05214155244
684	0.0519575026
685	0.05185847399
686	0.05182687713
687	0.05168632414
688	0.05168441214
689	0.05161125369
690	0.05149437044
691	0.05146721165
692	0.05135462226
693	0.05130310059
694	0.0512064771
695	0.0511496288
696	0.05094022053
697	0.05088947575
698	0.05082264877
699	0.05078572529
700	0.05072355503
701	0.05063378869
702	0.05054892098
703	0.05046355085
704	0.0504183932
705	0.05030847875
706	0.05025945989
707	0.05019568001
708	0.05011442696
709	0.05006403109
710	0.04992432013
711	0.04972457421
712	0.04963322151
713	0.04958527263
714	0.0494968926
715	0.04941183881
716	0.04931512228
717	0.0492583019
718	0.04920010916
719	0.04912307553
720	0.04901470091
721	0.04895919707
722	0.04883180014
723	0.04871812216
724	0.04862968631
725	0.04854038052
726	0.04850736478
727	0.04847279991
728	0.04838485718
729	0.04825759981
730	0.04819422931
731	0.04812459248
732	0.04807045169
733	0.04797871287
734	0.04791316521
735	0.04786456038
736	0.04782829285
737	0.04775322705
738	0.04765206314
739	0.0476072544
740	0.04748009007
741	0.04735717308
742	0.047296645
743	0.04723233479
744	0.04718613508
745	0.04706566973
746	0.04689380367
747	0.04677274285
748	0.04671165652
749	0.04665060276
750	0.04660196072
751	0.04656382305
752	0.046505942
753	0.04641437065
754	0.04635347971
755	0.0462944589
756	0.04625525591
757	0.04618089257
758	0.04607873777
759	0.04593263021
760	0.04588714693
761	0.04572577128
762	0.04561672676
763	0.04549737326
764	0.04542425202
765	0.04531528194
766	0.04519050412
767	0.04508594885
768	0.04499595456
769	0.04490579745
770	0.04482025519
771	0.04467774833
772	0.04457851503
773	0.04443290524
774	0.04432268375
775	0.04427760985
776	0.04421752837
777	0.04413308865
778	0.0440412847
779	0.04401136724
780	0.04399405224
781	0.04395437473
782	0.04391887944
783	0.04389112984
784	0.04374851134
785	0.04374455708
786	0.04373440626
787	0.04371062488
788	0.04361823477
789	0.04346727046
790	0.04342080093
791	0.04337922073
792	0.04331374285
793	0.04323981681
794	0.04319190979
795	0.04314217451
796	0.04309726808
797	0.04300711097
798	0.04299346645
799	0.04289943416
800	0.04283232805
801	0.0428186184
802	0.04271482142
803	0.04265257673
804	0.0425664483
805	0.04254991485
806	0.04250306851
807	0.04232928578
808	0.04227337721
809	0.04212458541
810	0.04209416087
811	0.04204582587
812	0.04198904735
813	0.04191512131
814	0.04187212688
815	0.04180051757
816	0.04170295436
817	0.04161715624
818	0.04153568919
819	0.0414599628
820	0.04138151494
821	0.04136180412
822	0.04132240109
823	0.04123528643
824	0.04121088168
825	0.04111664935
826	0.04107425969
827	0.04096628515
828	0.04086629356
829	0.04082491805
830	0.04071045852
831	0.040665687
832	0.04060486584
833	0.04052830673
834	0.04046403838
835	0.04040642715
836	0.04035457053
837	0.04028842275
838	0.0402001032
839	0.04014288739
840	0.04006614685
841	0.03997347297
842	0.03994092243
843	0.0398726254
844	0.039832278
845	0.03970354592
846	0.03962164623
847	0.03951038733
848	0.03946152199
849	0.03941220539
850	0.03936848524
851	0.03927464369
852	0.03923797607
853	0.03917761547
854	0.03913042022
855	0.03902577656
856	0.03894085535
857	0.03887473316
858	0.03880494978
859	0.03872123579
860	0.03865433204
861	0.03861770862
862	0.03855571514
863	0.03852673507
864	0.03847931187
865	0.03839783552
866	0.03835984672
867	0.0382683219
868	0.03815911688
869	0.03813496334
870	0.03805159825
871	0.03804072869
872	0.03801052977
873	0.0379543351
874	0.03787715261
875	0.03779433413
876	0.03773433406
877	0.03765562337
878	0.037621426
879	0.03758740774
880	0.03754589499
881	0.03742608326
882	0.03740568859
883	0.03736642512
884	0.03722931001
885	0.0372109669
886	0.03716778639
887	0.03704569747
888	0.03698444832
889	0.03691546743
890	0.03686931191
891	0.03680238491
892	0.03674980722
893	0.03672187154
894	0.0366867205
895	0.03662428972
896	0.03656573877
897	0.0365465234
898	0.03651296569
899	0.03649523665
900	0.03646173245
901	0.03637814173
902	0.03624455057
903	0.03620076063
904	0.03613966732
905	0.03611156882
906	0.03608468451
907	0.03597487938
908	0.03594550389
909	0.03586410429
910	0.03582751344
911	0.03575555522
912	0.03570002579
913	0.03564166092
914	0.03558592447
915	0.03551354757
916	0.03544030073
917	0.03537596028
918	0.03534278637
919	0.03532509222
920	0.03525600433
921	0.03519716961
922	0.03518149213
923	0.03507929779
924	0.0350188139
925	0.03495241956
926	0.03488803957
927	0.03483529905
928	0.03476863024
929	0.03472779902
930	0.03463757678
931	0.03460476108
932	0.03454226052
933	0.0345349056
934	0.03447244225
935	0.03444734666
936	0.03439494342
937	0.03434442427
938	0.03428345657
939	0.03422409616
940	0.03419900057
941	0.03416723391
942	0.03412177388
943	0.03410420534
944	0.03405303025
945	0.03393327201
946	0.03390836483
947	0.03380852211
948	0.03378114933
949	0.03374714037
950	0.03372250068
951	0.03368696818
952	0.03365299411
953	0.03361828967
954	0.03360113749
955	0.03358243384
956	0.03356290678
957	0.03351380185
958	0.03346614605
959	0.03343607274
960	0.0333394981
961	0.0332799865
962	0.03325203919
963	0.03316779253
964	0.03312110901
965	0.03308336211
966	0.03307778196
967	0.03299812689
968	0.03291099827
969	0.03289521845
970	0.03287192554
971	0.03283328545
972	0.03276152262
973	0.032692137
974	0.03259217797
975	0.03249356572
976	0.03247015418
977	0.03242505934
978	0.03236545935
979	0.0323262331
980	0.03227129215
981	0.03224821091
982	0.03222517618
983	0.03220356964
984	0.0321559999
985	0.0321133381
986	0.03209602309
987	0.03204270107
988	0.0320015163
989	0.03196846334
990	0.03187175379
991	0.03181689658
992	0.03177644218
993	0.03168380551
994	0.03162865988
995	0.03157678465
996	0.03152674
997	0.03150209799
998	0.03142379202
999	0.03135705111
