iter	Logloss
151	0.473680603
152	0.4735300598
153	0.4732865601
154	0.4730766602
155	0.4729177551
156	0.4726957397
157	0.4725210876
158	0.4723319397
159	0.4721994629
160	0.4720267334
161	0.4717498779
162	0.4715563049
163	0.4713471069
164	0.4711109619
165	0.4709569092
166	0.4707175903
167	0.4704835815
168	0.4702658386
169	0.4700883484
170	0.469925293
171	0.4697401733
172	0.4695932312
173	0.4693858032
174	0.4691881409
175	0.4690187683
176	0.4687292175
177	0.4684789429
178	0.4682654419
179	0.4680015869
180	0.4678554688
181	0.4676515808
182	0.4674046631
183	0.4672269897
184	0.4670666504
185	0.4669238586
186	0.4667268677
187	0.4665181885
188	0.4662595825
189	0.4661011353
190	0.4658953552
191	0.4657062378
192	0.4655570679
193	0.4653841858
194	0.4652082825
195	0.4649312744
196	0.4647296753
197	0.4645096436
198	0.4642806396
199	0.4640558472
200	0.4639182739
201	0.4637381897
202	0.4635510864
203	0.4633239746
204	0.4631521912
205	0.4629866333
206	0.4627240906
207	0.4624747314
208	0.4622961426
209	0.4621007385
210	0.4619876099
211	0.4617607727
212	0.4615696716
213	0.4613835449
214	0.4611153259
215	0.4609851685
216	0.4607792969
217	0.4606218262
218	0.4603776855
219	0.4601531372
220	0.4599412231
221	0.4597973633
222	0.4596566162
223	0.4594818726
224	0.4592841797
225	0.4590497131
226	0.4588497009
227	0.458614624
228	0.4584582825
229	0.4583255005
230	0.4582503357
231	0.4581094971
232	0.457861969
233	0.457742981
234	0.4575753174
235	0.4573908081
236	0.4572795105
237	0.4570515747
238	0.456835083
239	0.4565993652
240	0.4563594971
241	0.4562289734
242	0.4560180969
243	0.4558803101
244	0.4557399902
245	0.4555440674
246	0.4553704224
247	0.4551881409
248	0.4550572205
249	0.4548540955
250	0.4546211548
251	0.4544346924
252	0.4542626038
253	0.4540739746
254	0.4539346619
255	0.4536942444
256	0.4534746704
257	0.4532865601
258	0.453082489
259	0.4529541626
260	0.4528247681
261	0.4526540527
262	0.4524124451
263	0.452227478
264	0.4520348511
265	0.451898407
266	0.4516897888
267	0.4516143799
268	0.4514200439
269	0.4512679749
270	0.4511257935
271	0.4509221191
272	0.4507263794
273	0.4506018677
274	0.4504559326
275	0.450281311
276	0.4500482483
277	0.4498695068
278	0.4496885376
279	0.4495170898
280	0.4494018555
281	0.449206604
282	0.4490066528
283	0.4488414612
284	0.448686615
285	0.4484995728
286	0.4483833008
287	0.4481635132
288	0.4479863892
289	0.447809082
290	0.4475905457
291	0.4474152527
292	0.4472692871
293	0.4471562195
294	0.4469866333
295	0.446774231
296	0.4465673218
297	0.4464263916
298	0.4462471008
299	0.4460516968
300	0.4458396301
301	0.445614563
302	0.4454067688
303	0.4452407532
304	0.4450210571
305	0.4449320068
306	0.4447589417
307	0.4445960693
308	0.4444472351
309	0.4443515625
310	0.4440919495
311	0.4438805542
312	0.4436618347
313	0.4435125122
314	0.4433305054
315	0.4430648804
316	0.4429744263
317	0.4428035889
318	0.4426305847
319	0.4423961182
320	0.4422748108
321	0.4419987183
322	0.4418763733
323	0.4417111816
324	0.44159021
325	0.4413962402
326	0.4412696533
327	0.4410480957
328	0.4409494934
329	0.440731781
330	0.4405788269
331	0.4404647827
332	0.440321167
333	0.4401365051
334	0.4399215393
335	0.4397128906
336	0.4395359497
337	0.439390564
338	0.4392426147
339	0.4390669556
340	0.4389017029
341	0.4387436218
342	0.4386345215
343	0.4384396362
344	0.4382038269
345	0.4379721069
346	0.437839386
347	0.4376558228
348	0.4374789124
349	0.4372523193
350	0.4370925903
351	0.4369206848
352	0.4367835999
353	0.4366207581
354	0.4363861084
355	0.4362310791
356	0.4361047058
357	0.4358664856
358	0.4357417297
359	0.4355538025
360	0.4353932495
361	0.435186676
362	0.4350059509
363	0.4348168335
364	0.4346844482
365	0.4345341187
366	0.4343582764
367	0.4341213379
368	0.4338755493
369	0.4337580261
370	0.433631958
371	0.433492981
372	0.4333477173
373	0.433135376
374	0.4328739929
375	0.4326416016
376	0.4324501343
377	0.4322635498
378	0.4320548401
379	0.4318721008
380	0.4316679077
381	0.4314780579
382	0.4312283325
383	0.4310413818
384	0.4308346558
385	0.4306508789
386	0.4304848328
387	0.4302247009
388	0.4300472717
389	0.4298244934
390	0.4296735229
391	0.429458313
392	0.4293077393
393	0.4291216431
394	0.4289480286
395	0.4287660828
396	0.4285626526
397	0.4284154053
398	0.4282923889
399	0.4281819458
400	0.4280072327
401	0.4278778687
402	0.4277047729
403	0.4275092468
404	0.4273656921
405	0.4272784424
406	0.4270435486
407	0.4267789307
408	0.4265815735
409	0.4263922119
410	0.426229248
411	0.4261275024
412	0.4259103699
413	0.4257556763
414	0.4255397339
415	0.4252903442
416	0.4250939331
417	0.4248687744
418	0.4247003479
419	0.4244870605
420	0.4243010254
421	0.4241514893
422	0.4239179077
423	0.4236933594
424	0.4235101929
425	0.423336853
426	0.4231227417
427	0.4229786072
428	0.4228283691
429	0.4226113892
430	0.422475647
431	0.4222897644
432	0.4220874634
433	0.4219508667
434	0.4216998901
435	0.4215075989
436	0.4213248901
437	0.4211903687
438	0.4210519104
439	0.4208143311
440	0.4205367126
441	0.4203970642
442	0.4202151489
443	0.4200150146
444	0.4198897095
445	0.4197268066
446	0.4196325073
447	0.4194448853
448	0.4192810364
449	0.4190796509
450	0.4189280396
451	0.4187502441
452	0.4186136475
453	0.4183886108
454	0.4181945496
455	0.4179824524
456	0.4178602295
457	0.4177025452
458	0.4175383301
459	0.4174214478
460	0.4171999512
461	0.4170695801
462	0.4168602905
463	0.4167027588
464	0.4165915833
465	0.4164262695
466	0.4162767334
467	0.416107666
468	0.4159654541
469	0.4158088379
470	0.4156502075
471	0.4154944153
472	0.4153552856
473	0.415129425
474	0.4149108887
475	0.4147606812
476	0.4145582275
477	0.414461853
478	0.4142788086
479	0.4141712646
480	0.4139515076
481	0.4138091431
482	0.4136351929
483	0.4134767761
484	0.4132161255
485	0.4130260925
486	0.4128477173
487	0.4126726379
488	0.4124425659
489	0.4122779541
490	0.4121299438
491	0.4118730774
492	0.4116384277
493	0.4114150085
494	0.4112256775
495	0.4109863281
496	0.4107705078
497	0.4105552979
498	0.4103358765
499	0.4100729065
500	0.4098444824
501	0.4096325073
502	0.4093843994
503	0.4091981812
504	0.409125
505	0.4089648437
506	0.4087807312
507	0.4086576538
508	0.4085002441
509	0.4083623657
510	0.4082098999
511	0.4080914307
512	0.4079324646
513	0.4077626953
514	0.4076173401
515	0.4074299927
516	0.4072994385
517	0.4071503296
518	0.4069226379
519	0.4067501526
520	0.4064944458
521	0.4064442139
522	0.406300293
523	0.4061134033
524	0.4059530029
525	0.4058033447
526	0.4056696777
527	0.4055097351
528	0.4053666992
529	0.4052466736
530	0.4050461426
531	0.4048808289
532	0.4047046509
533	0.4045175171
534	0.4043655396
535	0.4042669678
536	0.4040623169
537	0.403862854
538	0.4037029419
539	0.403500946
540	0.4033434448
541	0.4031506958
542	0.4029547119
543	0.4027367554
544	0.4026425476
545	0.4024777832
546	0.4023068542
547	0.4021193237
548	0.4020048523
549	0.4018132935
550	0.4016098938
551	0.4015083008
552	0.4012814636
553	0.4010915833
554	0.4009259338
555	0.400818634
556	0.4006694946
557	0.4005126953
558	0.4002734985
559	0.40009021
560	0.3999459534
561	0.3997683716
562	0.3995545349
563	0.3994119263
564	0.3992590332
565	0.3991893311
566	0.3990158691
567	0.3988184814
568	0.3986991272
569	0.3984861755
570	0.3983208618
571	0.3981687622
572	0.3979935303
573	0.3978639526
574	0.3976646729
575	0.3974332275
576	0.3972753601
577	0.39712146
578	0.3970080566
579	0.3968303223
580	0.3967467651
581	0.3966077881
582	0.3964236755
583	0.3962703552
584	0.3961564941
585	0.3960003662
586	0.3957961426
587	0.3955806274
588	0.3954081116
589	0.3952442932
590	0.3950447998
591	0.3949088745
592	0.3947506714
593	0.394614502
594	0.3944845581
595	0.39431073
596	0.3941841431
597	0.3940561523
598	0.3938629456
599	0.3936917114
600	0.3935592041
601	0.3933752441
602	0.3932120361
603	0.3930847168
604	0.3929134216
605	0.3927922058
606	0.3926285095
607	0.3924735413
608	0.3923953552
609	0.3922885132
610	0.3921176147
611	0.3919645081
612	0.3918607178
613	0.3917365723
614	0.3915908203
615	0.3914679871
616	0.3913576355
617	0.3911896362
618	0.391012085
619	0.3908776855
620	0.3907930298
621	0.3906983643
622	0.390510376
623	0.3903630066
624	0.3902144775
625	0.3901101074
626	0.3899645996
627	0.3897709656
628	0.3895835571
629	0.3894476929
630	0.3892501831
631	0.389097229
632	0.3889227295
633	0.3887619019
634	0.3885804138
635	0.3884741821
636	0.3882398682
637	0.3881016846
638	0.3879802551
639	0.3878575439
640	0.3877039795
641	0.3875568237
642	0.3873924561
643	0.3872434082
644	0.3870855103
645	0.3869604797
646	0.3867984009
647	0.3866422729
648	0.3865141296
649	0.3863656006
650	0.3862240906
651	0.3860587463
652	0.3858815613
653	0.3856759644
654	0.3855366821
655	0.3853569946
656	0.3851826172
657	0.3850505371
658	0.3849090576
659	0.3847483826
660	0.3845463562
661	0.3843241272
662	0.3841687012
663	0.3840785522
664	0.3839819336
665	0.3838423462
666	0.3837264404
667	0.3835487671
668	0.3834072266
669	0.3832120361
670	0.3830248413
671	0.3828540649
672	0.3827401123
673	0.3825653992
674	0.3824004517
675	0.382267334
676	0.3820914001
677	0.3819723816
678	0.3818831787
679	0.381699707
680	0.3815888367
681	0.3814032593
682	0.3812705688
683	0.3811620483
684	0.3809035034
685	0.3807486267
686	0.3805700684
687	0.3804967041
688	0.3802973938
689	0.3801028442
690	0.3799464417
691	0.3797858887
692	0.3796750793
693	0.3795725098
694	0.3794162598
695	0.3792602539
696	0.3791300659
697	0.3789275208
698	0.3788578491
699	0.3787542419
700	0.378559082
701	0.3784202576
702	0.3782435303
703	0.3781299438
704	0.3779494324
705	0.3777773437
706	0.3776067505
707	0.3774430237
708	0.3773182678
709	0.3771647644
710	0.3769660645
711	0.3767875366
712	0.3766603394
713	0.3764956055
714	0.3763109131
715	0.3761100159
716	0.375910614
717	0.3757809753
718	0.3756783752
719	0.3755477295
720	0.3753956299
721	0.3752172241
722	0.3750988464
723	0.3749227295
724	0.3747826233
725	0.3746077881
726	0.3744603271
727	0.3742472534
728	0.3741136475
729	0.3738882446
730	0.373696991
731	0.3735844421
732	0.373428009
733	0.3733003235
734	0.3731325073
735	0.3729641418
736	0.3728353271
737	0.3726366272
738	0.3725051575
739	0.3723808594
740	0.3723036499
741	0.3721453857
742	0.3719967651
743	0.3718834839
744	0.3717318726
745	0.371595459
746	0.3714297485
747	0.371336853
748	0.3711978149
749	0.3711162415
750	0.3709741821
751	0.3707973633
752	0.3706317749
753	0.3705217285
754	0.3702840576
755	0.3700742188
756	0.3700119934
757	0.3698697205
758	0.3697471008
759	0.3696321716
760	0.3694596252
761	0.3692955933
762	0.3691463623
763	0.3689768066
764	0.3688448792
765	0.368725769
766	0.3686308594
767	0.3684880676
768	0.3683226318
769	0.3680847168
770	0.367899292
771	0.3678095093
772	0.3676568604
773	0.3674359131
774	0.3673006287
775	0.3671403198
776	0.3669715576
777	0.3668309937
778	0.3666831055
779	0.3665144043
780	0.3664013062
781	0.3662806396
782	0.3661029663
783	0.3660079956
784	0.3658890991
785	0.3658045959
786	0.3656998291
787	0.3655784607
788	0.3653857422
789	0.3652476807
790	0.3651383362
791	0.3649634399
792	0.3648236389
793	0.3646939087
794	0.3645559998
795	0.3644015808
796	0.3642675781
797	0.3641579285
798	0.3640345154
799	0.3638655701
800	0.3637028198
801	0.3635549622
802	0.3634144287
803	0.3632676392
804	0.3631311646
805	0.3630151672
806	0.3629147034
807	0.3627657166
808	0.3625982361
809	0.3624384155
810	0.3622830505
811	0.3620764771
812	0.3619876099
813	0.3618663025
814	0.3617219238
815	0.3615272522
816	0.3614152222
817	0.3613543396
818	0.3612252197
819	0.3611429138
820	0.3609613037
821	0.3608042297
822	0.360697113
823	0.3605705261
824	0.3604595947
825	0.3603119507
826	0.3601647644
827	0.3600322876
828	0.3599651184
829	0.3598768616
830	0.3597574768
831	0.359656189
832	0.3595637207
833	0.3593844604
834	0.3592622681
835	0.3591444092
836	0.3589772949
837	0.3588487549
838	0.3587174683
839	0.3585446777
840	0.3583510742
841	0.3581668701
842	0.3580540771
843	0.3578561401
844	0.3577322388
845	0.3575869751
846	0.3574348145
847	0.3571838684
848	0.3570716858
849	0.3569351807
850	0.3568704224
851	0.3566654358
852	0.3565766602
853	0.3564346313
854	0.3562589417
855	0.3560725403
856	0.3558748169
857	0.3556874695
858	0.3555610352
859	0.3554411011
860	0.3552891846
861	0.355114624
862	0.3550408325
863	0.3549055481
864	0.3548547668
865	0.3547583008
866	0.3546365662
867	0.3544957886
868	0.354341095
869	0.3541759033
870	0.3540234375
871	0.3538829956
872	0.3537728271
873	0.3536620789
874	0.3535554199
875	0.3534284363
876	0.3532817383
877	0.3530734253
878	0.3529337769
879	0.3528209839
880	0.3527252502
881	0.352597229
882	0.3523934631
883	0.3522284851
884	0.3520782776
885	0.3519421997
886	0.351778595
887	0.3516537476
888	0.3515907593
889	0.3514455566
890	0.3513623657
891	0.3512077332
892	0.3510685425
893	0.3509267578
894	0.3507229004
895	0.3505717773
896	0.3504387817
897	0.3502624512
898	0.3500817261
899	0.3499886475
900	0.3499052734
901	0.3497828369
902	0.349604248
903	0.3494983215
904	0.3493161316
905	0.3492072754
906	0.349074585
907	0.3489070129
908	0.3487902222
909	0.3486992187
910	0.348581604
911	0.3484085083
912	0.3482962341
913	0.3482085571
914	0.3480716858
915	0.3479574585
916	0.3478960571
917	0.3477919312
918	0.3476814575
919	0.3475471802
920	0.3474379883
921	0.3472149658
922	0.34709198
923	0.3469858704
924	0.3468583679
925	0.3467183533
926	0.346566925
927	0.3464311523
928	0.3462908325
929	0.3461413574
930	0.3459940186
931	0.3458398743
932	0.3456555786
933	0.3455231934
934	0.3454242554
935	0.3453120117
936	0.3451836853
937	0.3450413208
938	0.3449086304
939	0.3448148193
940	0.3446825256
941	0.3444819336
942	0.3443792114
943	0.3442634583
944	0.3441271973
945	0.3439862671
946	0.3438892822
947	0.3437599792
948	0.3436261597
949	0.3434512329
950	0.3432705688
951	0.3432011108
952	0.343093811
953	0.3429716187
954	0.3427922668
955	0.3426801758
956	0.3425301514
957	0.342421051
958	0.3423127441
959	0.3422131958
960	0.3420596313
961	0.3419362793
962	0.3417997437
963	0.3416151733
964	0.3415333862
965	0.3413781128
966	0.3412683105
967	0.3411095581
968	0.3410096436
969	0.3408793945
970	0.3406921997
971	0.3405936279
972	0.3404319153
973	0.3403837891
974	0.3402660522
975	0.3400083618
976	0.3399039917
977	0.3397672729
978	0.339634491
979	0.339473053
980	0.3393800049
981	0.3392227173
982	0.3390987244
983	0.3389458618
984	0.3388105774
985	0.3386670532
986	0.3385765381
987	0.3384676514
988	0.3383188477
989	0.3381765137
990	0.3380043335
991	0.3378418884
992	0.3376367798
993	0.3375604248
994	0.3374837646
995	0.3373050232
996	0.3371741638
997	0.3370427246
998	0.3369482117
999	0.336796936
